URL,Walk Score (out of 100),Transit Score (out of 100),Bike Score (out of 100),Elementary School Name,Elementary School Score (out of 10),Middle School Name,Middle School Score (out of 10),High School Name,High School Score (out of 10),Address,Price,Beds,Baths,Sq Ft,Est. Monthly Payment,Time on Redfin,Year Built,Property Type,Style,HOA,Lot Size,Garage Spaces,Floor Type,Heat Type,Cool Type,Tax Amount,Zip Code,Noise Level,Flood Factor,Fire Factor,Heat Factor,Wind Factor
https://www.redfin.com/NV/North-Las-Vegas/4660-Ridgeley-Ave-89084/unit-101/home/167601021,2,30,27,Howard E Heckethorn Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"4660 Ridgeley Ave #101,North Las Vegas,NV89084",311000,2,2,1162,"$2,273 ",28 days,2020,"Residential, Townhouse",Two Story,$216 ,"1,307",1,"Carpet, Linoleum, Vinyl","Gas, High Efficiency","Electric, High Efficiency",2333,89084,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7802-Howard-Dade-Ave-89129/home/29128083,17,32,29,Marc Kahre Elementary School,5,Irwin & Susan Molasky Junior High School,3,Cimarron Memorial High School,3,"7802 Howard Dade Ave,Las Vegas,NV89129",549900,3,2.5,2264,"$3,436 ",28 days,1995,"Residential, Single Family Residence",Two Story,$8 ,"5,227",2,"Carpet, Ceramic Tile, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",1619,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5045-Saint-Annes-Dr-89149/home/29100252,23,36,33,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"5045 Saint Annes Dr,Las Vegas,NV89149",425000,3,2,1429,"$2,890 ",28 days,1994,"Residential, Single Family Residence",One Story,$193 ,"5,227",2,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric",1825,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6145-Copper-Crest-Dr-89130/home/29100788,18,27,39,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"6145 Copper Crest Dr,Las Vegas,NV89130",519999,4,3,2600,"$3,391 ",28 days,1995,"Residential, Single Family Residence",Two Story,$48 ,"7,405",2,"Carpet, Linoleum, Tile, Vinyl",Gas,"Central Air, Electric",2756,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6849-Coral-Rock-Dr-89108/home/29119875,47,36,44,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"6849 Coral Rock Dr,Las Vegas,NV89108",284500,2,2.5,1091,"$1,960 ",28 days,1994,"Residential, Townhouse",Two Story,$190 ,871,1,"Carpet, Tile","Central, Gas","Central Air, Electric",803,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8332-Fritzen-Ave-89131/home/29844646,46,30,44,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8332 Fritzen Ave,Las Vegas,NV89131",656000,5,3.5,3098,"$4,196 ",28 days,2000,"Residential, Single Family Residence",Two Story,$70 ,17424,3,"Carpet, Linoleum, Vinyl","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2371,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6459-Red-Garnet-Ct-89131/home/29007682,9,0,25,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6459 Red Garnet Ct,Las Vegas,NV89131",799900,4,4,3350,"$5,149 ",28 days,2005,"Residential, Single Family Residence",One Story,$80 ,18295.2,3,"Carpet, Tile","Central, Gas","Central Air, Electric",3347,89131,Medium,Moderate,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6145-Misty-Brook-Ct-89149/home/29096787,9,0,30,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"6145 Misty Brook Ct,Las Vegas,NV89149",924900,5,4,3587,"$5,856 ",28 days,2001,"Residential, Single Family Residence",Two Story,0,18730.8,4,"Ceramic Tile, Linoleum, Vinyl","Central, Electric, Gas","Central Air, Electric",3816,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6559-Benbrook-Springs-Dr-89131/home/29051274,10,0,26,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6559 Benbrook Springs Dr,Las Vegas,NV89131",688900,3,3.5,2779,"$4,454 ",28 days,2007,"Residential, Single Family Residence",One Story,$50 ,"8,712",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",3350,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5704-Sligo-St-89130/home/29094334,23,26,36,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"5704 Sligo St,Las Vegas,NV89130",599900,5,4.5,3352,"$3,821 ",28 days,1997,"Residential, Single Family Residence",Two Story,0,"7,405",3,"Laminate, Marble, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2751,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8883-Mountain-Lion-Ave-89166/home/176643733,31,28,32,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"8883 Mountain Lion Ave,Las Vegas,NV89166",669000,3,2.5,1952,"$4,258 ",29 days,2022,"Residential, Single Family Residence",Two Story,$156 ,"3,920",2,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric",1150,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8125-Skye-Vineyard-Dr-89166/home/167629122,6,29,21,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"8125 Skye Vineyard Dr,Las Vegas,NV89166",520000,4,3,2160,"$3,616 ",30 days,2020,"Residential, Single Family Residence",Two Story,$139 ,"4,792",2,"Carpet, Laminate","Central, Gas","Central Air, Electric",4364,89166,Medium,Major,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9610-Shadow-Cliff-Ave-89166/home/109871707,19,29,27,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"9610 Shadow Cliff Ave,Las Vegas,NV89166",589900,3,3.5,2865,"$4,083 ",30 days,2018,"Residential, Single Family Residence",Two Story,$138 ,"4,356",2,"Carpet, Laminate","Electric, High Efficiency","Electric, High Efficiency",4952,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4924-Whisper-Lake-Ave-89131/home/29844784,2,30,26,Howard E Heckethorn Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"4924 Whisper Lake Ave,Las Vegas,NV89131",450000,3,2,1806,"$2,937 ",30 days,2001,"Residential, Single Family Residence",One Story,$90 ,"5,663",2,"Carpet, Ceramic Tile, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1829,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9936-Bighorn-Bellows-Ave-89166/home/109871110,25,29,27,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"9936 Bighorn Bellows Ave,Las Vegas,NV89166",760000,4,4,3195,"$5,189 ",31 days,2017,"Residential, Single Family Residence",Two Story,$138 ,"5,663",2,"Carpet, Tile","Central, Gas","Central Air, Electric",6000,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3720-Crescent-Canyon-St-89129/home/29125890,25,33,34,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"3720 Crescent Canyon St,Las Vegas,NV89129",559999,4,3,3083,"$3,583 ",32 days,1996,"Residential, Single Family Residence",Two Story,$17 ,"5,227",3,"Carpet, Laminate, Tile","Central, Gas, Solar","Central Air, Electric",2552,89129,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6701-Painted-Canyon-Ct-89130/home/29100174,47,38,43,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"6701 Painted Canyon Ct,Las Vegas,NV89130",455000,3,2.5,1938,"$2,854 ",33 days,1996,"Residential, Single Family Residence",Two Story,0,"6,970",3,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",1557,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8436-Orchard-Ridge-Ave-89129/home/29126933,18,33,32,Marc Kahre Elementary School,5,Irwin & Susan Molasky Junior High School,3,Cimarron Memorial High School,3,"8436 Orchard Ridge Ave,Las Vegas,NV89129",429000,3,2.5,1902,"$2,736 ",34 days,1996,"Residential, Single Family Residence",Two Story,0,"4,356",2,"Carpet, Tile","Central, Gas","Central Air, Electric",2005,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5204-Elm-Grove-Dr-89130/home/29103167,19,32,37,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"5204 Elm Grove Dr,Las Vegas,NV89130",550000,3,2,1794,"$3,680 ",34 days,1997,"Residential, Single Family Residence",One Story,$202 ,"6,970",3,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2211,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4920-River-Splash-Ave-89131/home/29908872,1,30,26,Howard E Heckethorn Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"4920 River Splash Ave,Las Vegas,NV89131",399000,3,2,1584,"$2,608 ",35 days,2002,"Residential, Single Family Residence",One Story,$80 ,"5,227",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1672,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9013-Dorrell-Ln-89149/home/28985284,58,34,43,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"9013 Dorrell Ln,Las Vegas,NV89149",463800,4,3,2464,"$3,029 ",35 days,2003,"Residential, Single Family Residence",Two Story,$44 ,"3,920",2,Luxury Vinyl Plank,"Electric, Gas, Multiple Heating Units","Central Air, Gas, 2 Units",2489,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5720-Palma-del-Sol-Way-89130/home/29102184,22,26,44,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"5720 Palma Del Sol Way,Las Vegas,NV89130",449900,3,2,2187,"$3,083 ",35 days,1987,"Residential, Single Family Residence",One Story,$202 ,"6,970",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2251,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8620-Jesolo-Ct-89131/home/179962705,8,0,27,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"8620 Jesolo Ct,Las Vegas,NV89131",799950,3,2.5,2580,"$5,093 ",35 days,2023,"Residential, Single Family Residence",One Story,$164 ,16552.8,2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",1673,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9065-Big-Plantation-Ave-89143/home/29011015,18,24,30,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"9065 Big Plantation Ave,Las Vegas,NV89143",479000,4,3,2816,"$3,154 ",35 days,2005,"Residential, Single Family Residence",Two Story,$60 ,"4,792",3,"Carpet, Tile","Central, Gas","Central Air, Electric, 2 Units",2711,89143,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6298-Iginlas-Goal-Ave-89131/home/29045832,5,0,26,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6298 Iginlas Goal Ave,Las Vegas,NV89131",975000,5,5.5,4323,"$6,301 ",35 days,2006,"Residential, Single Family Residence",Two Story,$120 ,19166.4,3,"Carpet, Tile","Central, Gas","Central Air, Electric",4115,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9032-Spotless-Ct-89149/home/65544095,22,32,31,Sandra L Thompson Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"9032 Spotless Ct,Las Vegas,NV89149",400000,4,2.5,1828,"$2,677 ",35 days,2014,"Residential, Single Family Residence",Two Story,$85 ,"3,049",2,"Carpet, Tile","Central, Gas","Central Air, Electric",2364,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5728-Parrot-Pointe-Ct-89130/home/29093406,30,31,42,Kay Carl Elementary School,4,Anthony Saville Middle School,5,Shadow Ridge High School,5,"5728 Parrot Pointe Ct,Las Vegas,NV89130",560000,4,3.5,2721,"$3,481 ",36 days,1994,"Residential, Single Family Residence",One Story,0,12632.4,3,"Carpet, Tile","Central, Gas","Central Air, Electric",1537,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4817-Maryvale-Dr-89130/home/29103504,9,35,33,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"4817 Maryvale Dr,Las Vegas,NV89130",398888,3,2.5,1584,"$2,726 ",37 days,1988,"Residential, Single Family Residence",Two Story,$202 ,"4,356",2,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1628,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5136-Forest-Oaks-Dr-89149/home/29100189,17,36,31,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"5136 Forest Oaks Dr,Las Vegas,NV89149",565000,3,2.5,2197,"$3,795 ",37 days,1994,"Residential, Single Family Residence",Two Story,$194 ,"4,356",2,"Carpet, Laminate","Central, Gas","Central Air, Electric",2613,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7740-Cowboy-Trl-89131/home/29088274,2,30,26,Howard E Heckethorn Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"7740 Cowboy Trl,Las Vegas,NV89131",649000,4,3,2355,"$4,145 ",37 days,1990,"Residential, Single Family Residence",One Story,0,23086.8,3,Laminate,"Central, Electric, Propane","Central Air, Electric, 2 Units",3107,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6129-Burleson-Ranch-Rd-89131/home/29060836,6,0,26,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6129 Burleson Ranch Rd,Las Vegas,NV89131",649900,3,2.5,2700,"$4,171 ",38 days,2006,"Residential, Single Family Residence",One Story,$60 ,"8,712",3,"Carpet, Ceramic Tile, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric",2635,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6005-Cabo-San-Lucas-Ave-89131/home/29014358,4,0,25,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6005 Cabo San Lucas Ave,Las Vegas,NV89131",699995,6,4,4234,"$4,607 ",38 days,2005,"Residential, Single Family Residence",Two Story,$65 ,"8,276",3,"Carpet, Laminate","Central, Gas","Central Air, Electric",4209,89131,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7625-Lani-Dawn-St-89149/home/29023569,8,26,24,Sandra L Thompson Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"7625 Lani Dawn St,Las Vegas,NV89149",485000,3,3,2116,"$3,172 ",38 days,2006,"Residential, Single Family Residence",Two Story,$73 ,"3,920",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2334,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7625-N-Rainbow-Blvd-89131/home/29088976,10,0,25,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7625 N Rainbow Blvd,Las Vegas,NV89131",899500,3,2.5,1968,"$5,653 ",39 days,1987,"Residential, Single Family Residence","One Story, Custom",0,81021.6,2,"Concrete, Ceramic Tile, Linoleum, Vinyl","Central, Electric, Multiple Heating Units","Central Air, Electric, 2 Units",3200,89131,Medium,Minor,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9720-Hiking-Ave-89166/home/161749894,15,29,30,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"9720 Hiking Ave,Las Vegas,NV89166",629900,4,3,2587,"$4,312 ",39 days,2018,"Residential, Single Family Residence",Two Story,$133 ,"5,227",2,"Carpet, Tile","Central, Gas","Central Air, Electric",4891,89166,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4008-Joy-Glen-Rd-89129/home/29120879,30,26,32,Marc Kahre Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4008 Joy Glen Rd,Las Vegas,NV89129",649900,5,4.5,3333,"$4,178 ",39 days,1995,"Residential, Single Family Residence",Two Story,$15 ,"8,712",3,"Carpet, Ceramic Tile","Gas, Multiple Heating Units, Solar","Central Air, Electric, 2 Units",3258,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8209-Ebony-Peak-St-89143/home/29088378,35,26,42,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8209 Ebony Peak St,Las Vegas,NV89143",669900,5,3,3297,"$4,333 ",40 days,2001,"Residential, Single Family Residence",Two Story,$57 ,"7,405",3,Laminate,"Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",3175,89143,Low,Major,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6020-Alpine-Estates-Cir-89149/home/40234558,3,0,41,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"6020 Alpine Estates Cir,Las Vegas,NV89149",879999,4,4,3350,"$5,778 ",41 days,2011,"Residential, Single Family Residence",One Story,$155 ,16988.4,3,Hardwood,"Central, Gas","Central Air, Electric",4246,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6900-Fruit-Flower-Ave-89130/home/29099520,59,35,42,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"6900 Fruit Flower Ave,Las Vegas,NV89130",694000,5,4,2965,"$4,420 ",41 days,1996,"Residential, Single Family Residence",Two Story,0,"6,534",3,"Hardwood, Tile","Central, Gas","Central Air, Electric",3178,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6197-Bedford-Falls-Cir-89149/home/40126507,4,0,26,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"6197 Bedford Falls Cir,Las Vegas,NV89149",859000,4,3,3800,"$5,658 ",41 days,2012,"Residential, Single Family Residence",One Story,$157 ,20473.2,3,"Carpet, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4294,89149,Medium,Moderate,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8512-Last-Point-Ave-89129/home/29125293,15,31,28,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"8512 Last Point Ave,Las Vegas,NV89129",369999,3,2,1244,"$2,320 ",41 days,1999,"Residential, Single Family Residence",One Story,0,"3,920",2,"Ceramic Tile, Laminate, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",1251,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5670-N-Fort-Apache-Rd-89149/home/29096599,4,0,29,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"5670 N Fort Apache Rd,Las Vegas,NV89149",849000,4,2.5,3407,"$5,432 ",41 days,1993,"Residential, Single Family Residence",One Story,0,21780,2,"Carpet, Tile","Central, Electric","Central Air, Electric",4178,89149,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10241-Skye-Run-Ave-89166/home/166576342,11,29,23,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"10241 Skye Run Ave,Las Vegas,NV89166",585000,3,2,1748,"$4,147 ",41 days,2020,"Residential, Single Family Residence",One Story,$252 ,"6,970",2,"Laminate, Tile","Central, Gas","Central Air, Electric",4708,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8713-Purple-Wisteria-St-89131/home/52627184,6,0,26,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"8713 Purple Wisteria St,Las Vegas,NV89131",709000,4,3.5,3084,"$4,710 ",41 days,2013,"Residential, Single Family Residence",One Story,$96 ,"10,019",3,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric",4418,89131,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5441-Desert-Valley-Dr-89149/home/29098714,42,26,33,Dean Lamar Allen Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"5441 Desert Valley Dr,Las Vegas,NV89149",475000,3,2.5,1937,"$3,138 ",42 days,1993,"Residential, Single Family Residence",Two Story,$112 ,"6,970",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2181,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4400-Dunlap-Crossing-St-89129/home/29118596,54,27,45,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4400 Dunlap Crossing St,Las Vegas,NV89129",514900,4,3,2896,"$3,330 ",42 days,1994,"Residential, Single Family Residence",Two Story,$26 ,"7,405",3,"Carpet, Tile","Central, Gas","Central Air, Electric",2650,89129,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10444-Scotch-Elm-Ave-89166/home/29760376,14,22,29,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"10444 Scotch Elm Ave,Las Vegas,NV89166",415000,3,2.5,1789,"$2,787 ",42 days,2009,"Residential, Single Family Residence",Two Story,$95 ,"3,049",2,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric",2489,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8229-Broad-Peak-Dr-89131/home/28977988,13,0,27,Thomas O'Roarke Elementary School,9,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8229 Broad Peak Dr,Las Vegas,NV89131",709999,4,3.5,3091,"$4,651 ",42 days,2009,"Residential, Single Family Residence",One Story,$83 ,"10,019",3,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",3804,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4824-Norway-Ln-89130/home/29104181,42,36,43,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"4824 Norway Ln,Las Vegas,NV89130",410000,3,2,1880,"$2,591 ",42 days,1989,"Residential, Single Family Residence",Two Story,0,"8,276",2,Tile,"Central, Gas","Central Air, Electric",1631,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7265-Western-Sun-Dr-89149/home/166523516,16,0,29,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"7265 Western Sun Dr,Las Vegas,NV89149",899000,5,3,3442,"$5,988 ",43 days,2019,"Residential, Single Family Residence",One Story,$55 ,10890,3,"Carpet, Ceramic Tile, Tile","Gas, High Efficiency, Solar","Electric, ENERGY STAR Qualified Equipment, High Efficiency",6605,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10513-Bandera-Mountain-Ln-89166/home/30468925,12,25,24,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"10513 Bandera Mountain Ln,Las Vegas,NV89166",429998,4,3,1919,"$2,921 ",43 days,2010,"Residential, Single Family Residence",Two Story,$155 ,"3,485",2,"Carpet, Ceramic Tile, Tile","Central, Gas","Central Air, Electric",2301,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8108-Silk-Bargain-St-89131/home/29045021,35,22,38,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8108 Silk Bargain St,Las Vegas,NV89131",520000,4,3,2374,"$3,403 ",43 days,2005,"Residential, Single Family Residence",One Story,$71 ,"6,098",3,"Carpet, Ceramic Tile, Hardwood","Central, Gas","Central Air, Electric",2618,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7713-Curiosity-Ave-89131/home/29089970,40,29,35,Thomas O'Roarke Elementary School,9,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7713 Curiosity Ave,Las Vegas,NV89131",434988,4,2.5,2071,"$2,781 ",44 days,1998,"Residential, Single Family Residence",Two Story,$27 ,"4,356",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",1792,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5311-Dorrell-Ln-89131/home/29092701,16,30,32,Kay Carl Elementary School,4,Anthony Saville Middle School,5,Shadow Ridge High School,5,"5311 Dorrell Ln,Las Vegas,NV89131",670000,5,3,2034,"$4,210 ",45 days,1977,"Residential, Single Family Residence","Three Story, Custom",0,46609.2,2,"Ceramic Tile, Hardwood","Central, Electric","Central Air, Electric",2383,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8909-Briar-Bay-Dr-89131/home/29021214,5,0,26,Thomas O'Roarke Elementary School,9,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8909 Briar Bay Dr,Las Vegas,NV89131",399400,4,3.5,2335,"$2,875 ",45 days,2006,"Residential, Townhouse",Two Story,$261 ,"3,485",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2665,89131,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3733-N-Campbell-Rd-89129/home/29123426,14,28,31,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"3733 N Campbell Rd,Las Vegas,NV89129",900000,6,3,3386,"$5,653 ",45 days,1996,"Residential, Single Family Residence",Two Story,0,"6,098",3,"Carpet, Tile","Central, Electric, Gas, Multiple Heating Units, Zoned","Central Air, Electric, 2 Units",3167,89129,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6022-Devers-Ct-89118/home/29767766,39,30,36,Helen Jydstrup Elementary School,7,Grant Sawyer Middle School,4,Durango High School,2,"6022 Devers Ct,Las Vegas,NV89118",395000,3,2.5,1497,"$2,552 ",2 days,2009,"Residential, Single Family Residence",Two Story,$45 ,"3,485",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1696,89118,Medium,Minimal,Minimal,Severe,Minimal
