Walk Score (out of 100),Transit Score (out of 100),Bike Score (out of 100),Elementary School Score (out of 10),Middle School Score (out of 10),High School Score (out of 10),Price,Beds,Baths,Sq Ft, Monthly Payment,Year Built,HOA Dues,Lot Size,Garage Spaces,Tax Amount,Zip Code
64,46,54,2,4,2,289900 ,2,2,1453,1855,1979,85,"4,792",0,409,89122
69,47,57,3,2,2,339500 ,4,2,1303,2079,1962,0,"6,970",0,558,89121
67,39,64,4,2,2,289999 ,3,2,1645,2124,1979,327,"2,614",2,721,89121
50,43,45,6,2,3,448888 ,5,3,2140,2769,1966,0,"8,712",2,978,89142
18,38,39,2,4,2,250000 ,3,2,1344,1601,1988,60,"5,227",0,529,89122
52,46,57,4,3,2,333000 ,4,2,1999,2059,1963,0,"6,098",0,777,89121
67,43,48,5,5,1,415000 ,3,3,1588,2555,1960,0,"7,405",0,836,89169
61,43,54,2,4,3,470000 ,3,2,1536,2938,1979,0,"7,405",2,1486,89119
50,41,63,7,2,3,435000 ,4,2,1574,2828,1974,120,"5,663",2,1241,89121
40,45,58,4,2,2,399900 ,4,2,1793,2469,1969,0,"7,841",0,889,89121
48,43,61,4,2,2,425000 ,3,2.5,1998,2668,1974,0,"8,712",2,1479,89121
50,41,64,3,3,2,239900 ,2,2.5,1320,1634,1971,155,"1,742",2,506,89121
24,33,41,4,4,3,460000 ,3,2.5,1679,2897,1990,0,"7,405",2,1716,89120
18,43,42,2,4,2,247900 ,3,2,1488,1601,1976,72,"5,227",0,534,89122
56,41,54,3,2,2,400000 ,3,2,1620,2468,1976,0,"7,405",2,875,89121
56,48,65,4,5,1,299000 ,3,1.5,1478,1828,1953,0,"6,098",0,452,89104
44,44,46,3,2,3,359999 ,3,2,1472,2248,1979,0,"6,534",2,1110,89122
8,35,31,2,4,2,364900 ,3,2,1591,2492,2001,170,"4,792",2,1647,89122
19,33,41,5,2,2,395000 ,3,2,2110,2478,1972,0,"7,841",0,1357,89121
46,33,45,6,5,5,479444 ,4,2,1913,2996,1989,0,"7,405",3,1508,89119
49,45,43,5,5,1,500000 ,3,2,2227,3163,1965,0,13068,2,2032,89169
1,19,30,2,4,2,417000 ,3,2,1718,2764,2008,115,"5,663",2,1825,89122
53,42,59,4,2,2,395000 ,3,3,2302,2640,1976,195,"4,356",2,959,89121
3,30,29,2,4,2,409000 ,3,2,1904,2684,2007,60,"5,227",2,2104,89122
47,41,50,5,2,2,530000 ,4,3,1905,3369,1973,0,"7,405",0,2349,89121
17,44,42,3,3,2,400000 ,3,2,1914,2470,1970,0,"8,712",0,900,89104
49,40,53,4,2,2,360000 ,3,2,1646,2431,1976,195,"3,049",2,959,89121
0,0,42,2,4,2,430400 ,3,2,1556,2771,2006,79,"3,485",2,1382,89122
0,0,48,2,4,2,459900 ,4,2.5,2069,2924,2004,69,"4,792",1,1217,89122
46,41,41,4,2,2,390000 ,3,2,1742,2437,1968,0,"6,970",2,1221,89121
26,43,71,3,5,1,480000 ,4,2.5,1820,2997,1983,0,"5,227",1,1470,89121
42,42,59,6,2,3,373000 ,3,2.5,1421,2331,1996,0,"3,920",2,1169,89142
31,37,40,3,2,3,399000 ,4,2,1609,2455,1972,0,"6,970",2,786,89120
17,45,60,3,5,1,334990 ,3,2,1788,2306,1970,250,"2,614",1,606,89121
24,44,65,4,3,2,339900 ,3,2,1572,2100,1971,0,"8,276",0,782,89121
24,37,34,6,6,5,975000 ,4,3.5,2963,6470,2018,0,15246,3,7587,89120
57,38,51,6,4,3,549999 ,5,4,1991,3434,1970,0,"7,405",0,1692,89119
57,40,61,7,2,3,635000 ,4,4,2944,3973,1974,0,"7,841",0,2050,89121
72,48,56,4,5,1,580000 ,5,3,2691,3566,1962,0,"8,712",0,1111,89104
0,0,38,2,4,2,379900 ,2,2,1570,2527,2007,115,"5,227",2,1650,89122
28,38,44,5,2,2,519999 ,4,2.5,2788,3250,1976,0,"7,841",2,1639,89121
62,36,43,6,5,5,350000 ,2,2,1176,2324,2002,135,"2,614",2,1119,89123
61,42,50,4,2,2,300000 ,2,2,1320,2070,1971,200,"3,485",2,880,89121
73,41,60,6,4,3,260000 ,1,1.5,1740,1853,1976,230,871,2,795,89120
49,44,51,4,3,1,539000 ,5,3,2674,3539,2000,128,"10,454",3,2197,89121
42,40,48,4,2,2,425000 ,3,3,2538,2829,1974,195,"3,920",2,1075,89121
63,39,57,4,2,2,369900 ,3,3,2302,2492,1978,195,"3,920",2,985,89121
43,44,51,4,3,1,750000 ,2,2,3287,4728,1980,0,15682,2,2843,89121
55,40,50,7,2,3,629900 ,4,3.5,2678,3966,1977,0,"10,019",2,2335,89121
26,33,32,4,4,3,430000 ,3,2,1434,2677,1985,0,"6,970",2,1222,89120
22,41,56,5,2,2,229900 ,1,1.5,1239,1609,1973,175,"1,742",2,691,89121
50,35,41,6,4,3,389000 ,2,2,1839,3088,1988,650,"5,227",2,1305,89120
37,42,60,6,2,3,349000 ,3,2.5,1207,2173,1993,0,"3,920",2,1005,89142
71,42,53,4,2,2,379900 ,4,2,1920,2529,1973,173,"3,049",0,973,89121
34,43,50,4,3,1,375000 ,3,2,1675,2625,1977,307,"2,614",2,873,89121
40,41,50,5,3,2,420000 ,3,2,1518,2602,1981,0,"10,019",3,1041,89104
50,37,38,6,4,3,749000 ,4,3,3227,4700,1979,0,23958,3,2581,89120
28,36,44,5,2,2,369900 ,3,2,1794,2302,1968,0,"9,583",0,1051,89121
63,40,64,7,2,3,349999 ,3,2,1426,2311,1976,120,"6,534",2,1140,89121
59,41,50,4,2,2,280000 ,2,2,1320,1915,1973,172,"3,485",2,794,89121
59,44,46,5,5,1,408000 ,3,2,1904,2520,1964,0,11761,0,927,89169
54,40,59,6,2,3,409990 ,3,2,1774,2533,1969,0,"7,405",0,932,89142
44,44,68,3,3,2,439999 ,4,3.5,2084,2735,2023,0,"3,485",2,1200,89104
29,43,47,4,2,2,349900 ,3,2,1155,2154,1975,0,"7,405",2,709,89121
64,48,70,4,5,1,300000 ,3,2,1026,1834,1953,0,"6,098",0,455,89104
18,41,39,,4,2,182900 ,3,2,1440,1169,1972,60,"5,663",0,169,89142
33,44,68,3,3,2,319000 ,3,2.5,1792,2120,1976,156,"1,742",2,641,89121
44,42,44,4,5,1,348888 ,4,2,1296,2148,1954,0,"6,534",0,705,89104
48,40,46,4,5,1,278888 ,3,1,1075,1725,1954,0,"6,098",1,664,89104
19,41,39,,4,2,189900 ,2,2,1440,1212,1972,60,"6,970",0,177,89142
30,45,57,3,5,1,297900 ,2,2,2040,1985,1971,160,"3,049",0,498,89121
69,41,51,5,5,1,174900 ,2,1.5,1000,1294,1972,225,436,0,262,89169
28,42,50,3,2,3,369900 ,3,2,1441,2275,1979,0,"6,970",1,727,89122
19,41,39,,4,2,193900 ,3,2,1344,1253,1983,60,"6,098",0,388,89142
0,0,22,5,6,4,453242 ,4,2.5,2069,3146,2023,65,"3,485",2,4400,89166
16,14,24,8,3,5,499900 ,4,3.5,2709,3340,2010,108,"3,485",2,2861,89166
11,18,25,7,3,5,419500 ,3,2,1518,2881,2012,154,"3,920",2,2579,89166
7,0,23,6,5,5,525000 ,3,2.5,2232,3576,2019,74,"3,049",2,4306,89129
3,14,25,7,3,5,615000 ,3,3,2795,4082,2009,115,"6,534",2,3418,89166
5,14,24,7,3,5,440000 ,4,3,2027,2905,2009,105,"3,920",2,1982,89166
0,0,25,9,7,5,582998 ,4,3,2357,3797,2008,69,"8,276",3,2848,89131
15,16,25,8,3,5,570900 ,4,2.5,2776,3972,2017,190,"4,356",2,4360,89166
2,0,34,6,5,5,520000 ,3,2.5,2213,3569,2021,74,"3,920",2,4581,89129
18,10,29,8,3,5,599995 ,4,2,1847,3936,2014,105,"6,534",2,2855,89166
6,17,24,7,3,5,470000 ,4,4,2334,3116,2013,102,"3,485",2,2393,89166
12,20,22,8,3,5,659000 ,4,3.5,2625,4529,2022,130,"3,920",2,5433,89166
23,29,26,8,3,5,399000 ,3,2.5,1840,2622,2004,87,"3,920",2,1753,89166
30,34,47,6,3,5,425000 ,3,2.5,1833,2936,2015,114,"3,485",2,3329,89149
25,28,27,7,7,5,897880 ,4,3,4607,6052,2001,220,12197,3,5463,89131
52,34,44,6,3,5,442800 ,3,2.5,2062,2853,2004,44,"3,920",2,1886,89149
11,29,24,8,3,5,510000 ,4,3.5,2471,3534,2017,95,"3,485",2,4625,89166
48,33,41,6,3,5,370500 ,4,2.5,1899,2440,2005,75,"3,049",2,1757,89149
34,26,36,6,3,5,585000 ,4,2,1851,3705,1997,10,"7,841",3,2309,89149
20,19,29,8,7,5,620000 ,3,3.5,3330,4111,2001,95,"7,405",3,3642,89131
13,26,26,7,3,5,674900 ,4,3.5,3807,4602,2014,135,"6,534",3,5105,89166
12,26,27,7,3,5,739000 ,4,3,3231,4965,2014,135,"6,970",3,4857,89166
21,22,31,8,7,5,443000 ,3,2.5,2067,2879,2004,60,"4,792",2,1994,89143
22,16,29,8,7,5,525000 ,4,2,1800,3374,2004,60,"7,841",2,2039,89143
32,32,38,7,3,5,327000 ,3,2.5,1300,2140,2008,80,"1,742",1,1224,89149
61,33,46,4,3,3,445000 ,5,3,1918,2747,1966,0,"8,276",0,989,89107
14,38,30,8,4,2,649750 ,2,2.5,1734,4854,1994,770,"3,049",2,2318,89113
68,42,43,5,5,5,425000 ,4,2,1509,2642,1980,0,"6,534",2,1166,89147
21,22,29,,8,2,925000 ,2,2.5,2777,6235,2001,275,"8,712",2,5057,89135
54,38,44,2,3,1,349990 ,3,1.5,1559,2160,1960,0,"6,098",0,766,89107
10,35,39,8,4,2,549000 ,3,2,1578,3439,1996,0,"6,534",2,1823,89113
6,0,27,10,8,6,888888 ,3,3,2280,6003,2017,121,"8,712",2,6711,89138
71,44,63,5,4,3,269000 ,2,2,1218,1857,1981,185,436,0,736,89103
70,34,45,7,7,3,365000 ,3,2,1358,2278,1977,0,"6,970",2,1105,89145
63,40,53,7,7,3,569999 ,4,3,2172,3654,1984,0,"7,405",2,2895,89117
3,34,26,8,4,2,699999 ,2,2.5,1914,5063,1989,608,"3,485",2,3162,89113
71,44,63,5,4,3,239888 ,2,1.5,1168,1672,1981,185,436,0,609,89103
48,36,40,7,7,3,580000 ,4,3,2288,3790,1994,96,"5,227",3,2652,89117
39,37,54,4,5,5,724900 ,5,3.5,2576,4920,1977,0,21780,2,6956,89117
10,0,39,9,8,6,714999 ,4,3,2530,4673,2003,55,"5,663",2,4041,89138
60,39,44,6,5,5,349900 ,2,2.5,1326,2262,1997,43,"3,920",2,1490,89147
42,38,36,5,5,2,425000 ,4,3,2067,2733,1994,20,"6,098",3,2019,89147
66,41,67,4,5,2,395000 ,2,2,1162,2465,1984,0,"6,098",2,1196,89103
62,39,47,5,3,1,400000 ,3,2,1574,2533,1994,0,"4,792",2,1654,89108
64,38,48,5,4,2,415000 ,3,2,1552,2571,1977,0,"6,098",0,1035,89118
52,38,44,4,5,3,750000 ,3,3,1925,4666,1960,0,40075,2,2096,89146
50,37,35,8,8,2,540000 ,5,3,2460,3606,2015,48,"3,485",2,3900,89148
76,44,51,4,5,3,400000 ,3,3,1964,2797,1988,271,"3,675",2,1570,89103
13,30,24,9,8,2,649900 ,3,2,1885,4179,2002,57,"5,663",2,2761,89135
41,39,32,6,5,2,495000 ,4,2.5,2062,3128,1997,0,"7,405",2,1969,89147
74,39,55,5,3,3,590000 ,4,1.5,3688,3612,1961,0,"6,098",1,954,89107
63,0,54,9,8,6,519999 ,3,2.5,1723,3380,2005,48,"6,098",2,2619,89138
31,22,28,9,8,6,675000 ,4,2.5,2481,4388,1998,60,"7,405",3,3431,89144
71,39,53,4,4,3,210000 ,3,2,1358,1323,1963,0,"6,534",2,792,89102
54,37,44,6,5,5,415000 ,2,2,1098,2720,2000,150,"3,049",2,1026,89147
35,40,51,6,8,5,385000 ,3,2,1461,2440,1997,0,"8,712",3,1616,89147
33,41,38,4,7,3,350000 ,3,2.5,1504,2187,1985,0,"4,356",2,1097,89128
50,36,49,9,8,6,590000 ,3,2.5,2909,3946,2009,153,"3,049",2,3127,89135
46,38,44,4,5,3,385000 ,3,2.5,1636,2591,2003,150,"2,614",2,1626,89146
58,39,45,7,8,6,469999 ,3,2,1475,3315,2002,304,"3,920",2,2361,89135
4,0,16,10,8,6,930000 ,4,3.5,2591,6240,2020,123,"5,227",2,6579,89138
19,38,39,9,8,6,975500 ,3,2.5,3162,6526,1999,321,11761,3,4367,89145
59,39,50,2,3,1,359999 ,3,2,1193,2230,1960,0,"6,534",2,896,89107
69,39,51,5,3,1,400000 ,3,2,1413,2492,1980,0,"6,970",2,1163,89108
29,34,33,7,8,6,499000 ,3,2.5,1698,3238,2000,57,"4,792",2,2321,89135
52,43,61,3,4,1,165000 ,2,2,942,1214,1981,187,871,0,468,89110
47,45,50,3,4,1,330000 ,3,2,1241,2383,2020,240,"1,307",2,1999,89115
68,45,73,4,4,1,324999 ,3,1,1249,2021,1981,0,"6,970",0,903,89110
45,42,60,5,4,1,348000 ,3,2,1235,2173,1993,0,"5,227",2,1073,89110
61,41,47,4,2,2,309900 ,3,2.5,2060,2057,1972,150,"1,742",2,621,89121
57,41,65,5,3,2,374900 ,4,3,2196,2442,1983,0,"6,098",0,2364,89104
37,42,38,4,2,1,349900 ,4,2,1569,2181,1971,0,"6,098",0,1031,89115
9,35,26,2,4,2,415000 ,3,2,1904,2708,2006,60,"5,663",2,1955,89122
35,44,42,3,4,1,280000 ,3,2,1298,2080,2019,245,"1,307",2,1899,89115
4,21,31,5,2,3,450000 ,2,2,1098,3003,2018,0,36155,2,3702,89110
49,46,49,3,4,1,286554 ,2,2.5,1077,2152,2023,199,871,1,2847,89115
63,45,64,3,3,1,220000 ,2,1.5,1146,1688,1974,320,"1,307",0,607,89169
65,43,77,3,5,1,390000 ,3,2,1672,2431,1971,0,"8,276",2,1151,89121
4,30,27,4,3,1,419500 ,4,2.5,2212,2648,1988,0,"7,405",2,1630,89110
0,15,34,2,4,2,410000 ,2,2,1570,2699,2007,115,"6,970",2,1543,89122
5,34,27,2,4,2,435000 ,3,2,1925,2830,2008,60,"5,227",2,1988,89122
85,54,71,3,5,1,349995 ,3,2,1213,2142,1942,0,"6,970",0,559,89101
34,40,59,7,2,3,540000 ,3,2.5,2372,3396,1975,0,"6,970",2,1956,89121
78,52,52,4,5,1,420000 ,4,3,1861,2622,1944,0,"5,663",0,1288,89104
85,54,71,3,5,1,310000 ,3,2,1120,1898,1942,0,"6,970",0,507,89101
52,41,43,3,,1,322000 ,3,2,1395,1981,1963,0,"6,970",0,633,89032
0,20,35,2,4,2,345000 ,3,2.5,1601,2232,2005,65,"3,049",2,1211,89122
35,42,43,,4,2,329900 ,3,2,1315,2086,1987,31,"4,792",2,957,89142
36,44,58,4,2,2,419999 ,3,2,1598,2605,1974,0,"6,534",2,1077,89121
34,44,72,4,3,2,345000 ,3,2,1296,2145,1964,0,"6,970",2,946,89121
25,45,34,3,3,1,215000 ,3,2,1404,1312,1980,0,"6,970",0,295,89115
15,33,30,4,3,1,375000 ,3,2,1340,2342,1991,0,"6,098",2,1155,89156
61,45,49,2,4,2,199900 ,2,1.5,1256,1219,1970,0,"6,534",0,259,89121
47,45,50,3,4,1,345990 ,4,3,1618,2334,2009,148,"2,614",2,1368,89115
55,44,51,4,3,1,344900 ,3,2,1942,2479,1989,298,"4,356",2,1394,89121
24,34,46,6,4,3,425000 ,4,3,2007,2655,1993,0,"6,098",3,1321,89142
25,35,35,5,2,2,415000 ,4,2,1696,2591,1973,0,"7,405",2,1267,89121
68,42,58,4,2,2,295000 ,2,1.5,1150,1973,1972,155,"1,742",2,618,89121
19,31,4,4,3,1,289000 ,3,2,1202,2001,2004,204,"4,782",2,803,89156
12,40,27,6,4,3,370000 ,3,2.5,1352,2355,2005,40,"2,614",2,1195,89142
78,57,58,5,2,4,300000 ,3,2,1184,1850,1942,0,"6,098",2,644,89101
56,43,69,3,3,2,209900 ,2,1.5,1232,1469,1969,165,"1,742",2,571,89121
63,45,51,2,4,2,286000 ,3,2,1501,1772,1995,0,"7,841",0,715,89121
69,54,58,5,5,1,425000 ,3,2.5,2096,2812,1957,0,"8,712",2,3209,89104
52,42,50,4,2,2,295000 ,3,2.5,1840,1966,1974,155,"1,742",2,537,89121
63,46,51,5,2,2,450000 ,4,2,1856,2794,1971,0,"7,841",2,1198,89121
9,45,47,2,4,2,150000 ,2,1,728,995,1976,80,"3,485",0,200,89122
64,39,51,7,2,3,510000 ,4,2,1980,3167,1972,0,"7,841",2,1357,89121
4,12,31,4,3,1,495000 ,4,3,2277,3080,1998,0,"6,970",2,1388,89110
39,45,46,3,4,1,280000 ,3,2,1298,2059,2018,245,"1,307",2,1653,89115
43,42,44,5,4,1,379900 ,4,2,1740,2421,1970,0,"6,534",0,1749,89110
39,43,69,4,3,1,314999 ,3,2,1700,2289,1979,315,"3,049",2,1052,89121
22,41,34,6,4,3,320000 ,3,2.5,1418,2077,2001,80,"1,742",2,975,89142
59,45,43,5,5,1,749777 ,3,3,2746,4905,1975,152,"7,405",2,3160,89109
12,28,39,5,2,3,639000 ,3,3.5,2548,4184,1997,55,20038,3,3630,89110
49,42,58,6,2,3,440000 ,3,2,1879,2723,1970,0,"7,841",2,1062,89142
46,36,49,5,2,2,415000 ,4,2,2070,2605,1973,0,"7,405",0,1436,89121
13,30,28,4,3,1,600000 ,3,2.5,2372,3792,1987,0,17860,2,2386,89156
18,43,42,2,4,2,340000 ,2,2,1248,2231,2021,72,"5,227",0,1478,89122
49,42,46,5,3,1,377615 ,4,2.5,1484,2639,2023,65,"2,619",2,3750,89115
62,45,53,2,4,2,215000 ,2,2,924,1422,1989,100,"3,485",0,412,89122
18,31,37,4,3,1,429900 ,3,3,1890,2679,1983,0,"7,841",2,1255,89156
62,45,53,2,4,2,224999 ,3,2,1333,1468,1983,85,"4,792",0,432,89122
75,48,47,4,5,1,550000 ,5,6,4058,3430,1961,0,16988,0,1645,89104
13,42,43,2,4,2,225000 ,2,2,1500,1458,1979,72,"4,792",0,466,89122
31,34,41,6,4,3,345000 ,3,2,1245,2151,2002,0,"4,356",2,1022,89142
4,23,29,4,3,1,649995 ,5,3,3168,4084,2000,16,"7,841",3,2109,89110
31,43,38,4,2,1,369999 ,4,2,1604,2277,1983,0,"8,712",1,737,89115
58,43,44,3,4,1,335000 ,5,2,1804,2082,1963,0,"8,712",0,917,89110
70,47,56,5,2,2,399500 ,3,2,1687,2465,1969,0,"6,970",2,870,89121
80,50,57,5,5,1,540000 ,4,3,2098,3312,1954,0,"6,970",0,946,89104
8,37,35,3,2,1,412900 ,3,2,1499,2562,1990,0,"6,098",2,1071,89110
38,39,46,5,7,3,710000 ,3,2.5,2619,4410,1971,0,"8,712",0,1902,89102
48,42,59,5,2,2,223000 ,1,1.5,924,1551,1974,180,"1,742",2,429,89121
57,47,43,5,7,3,345000 ,3,2,1258,2145,1963,0,"5,663",0,946,89106
34,43,50,4,3,1,329888 ,2,2,1284,2310,1977,269,"2,614",2,786,89121
43,45,46,3,4,1,245000 ,2,2,1007,1837,2020,245,"1,307",2,1494,89115
61,41,49,4,2,2,369900 ,3,2.5,2025,2533,1971,200,"4,792",2,1415,89121
64,42,63,4,2,3,328000 ,3,2,1042,2040,1993,0,"3,485",2,914,89142
31,43,46,4,3,1,425000 ,4,2.5,1915,2665,2001,0,"3,920",2,1439,89115
54,44,46,2,3,1,795000 ,6,3,3156,4906,1964,0,"8,712",0,1747,89169
55,41,48,4,,1,375000 ,3,2.5,1678,2449,2003,110,"2,614",2,1118,89106
15,28,37,5,2,3,610000 ,3,2.5,2375,3843,1996,55,20038,3,1627,89110
54,47,50,2,4,2,240000 ,4,2,720,1459,1970,0,"6,534",0,264,89121
23,36,32,5,2,1,387995 ,4,2.5,1882,2477,2000,30,"5,663",3,1490,89110
38,40,44,5,7,3,700000 ,4,2,2662,4383,1976,0,"9,148",0,2296,89102
33,44,68,3,3,2,219999 ,2,1.5,1122,1527,1973,170,"1,307",1,473,89121
29,44,43,3,3,2,399900 ,4,3,1829,2515,1994,0,"3,920",2,1447,89104
41,40,38,4,2,1,369900 ,3,2,1345,2288,1996,0,"4,356",2,878,89115
63,45,49,5,2,4,329900 ,3,2,1008,2024,1953,0,"6,534",0,578,89030
19,43,31,5,7,3,390000 ,4,2,1420,2415,1965,0,"7,405",2,955,89106
18,42,68,3,3,2,240000 ,2,1.5,1320,1659,1969,165,"1,742",2,686,89121
78,47,60,5,2,2,350000 ,3,2,1248,2184,1969,0,"7,405",2,1060,89121
14,38,28,,4,3,387900 ,3,2.5,1700,2475,2007,45,"4,356",2,1287,89142
61,43,51,3,2,1,290000 ,3,2,1512,1830,2004,75,"6,534",0,224,89110
12,38,27,,4,3,399900 ,4,2.5,1942,2595,2007,45,"4,792",2,1862,89142
64,42,62,3,2,1,225000 ,3,2,1764,1472,1974,60,"6,534",0,776,89110
72,50,63,3,2,2,335000 ,2,1,1245,2057,1961,0,"6,098",0,616,89122
49,40,61,7,2,3,399900 ,3,2,1660,2538,1976,0,"6,970",2,1727,89121
40,42,50,4,2,2,320000 ,2,2,1294,2174,1976,195,"3,049",2,755,89121
66,42,52,4,2,2,388888 ,3,3,2118,2574,1971,140,"3,049",2,1259,89121
58,38,43,5,,2,314995 ,3,2,1084,1918,1960,0,12632,0,380,89106
33,42,54,4,2,3,344900 ,3,2,1471,2143,1988,0,"5,227",2,935,89142
50,41,63,5,3,2,360000 ,4,2,1776,2231,1976,0,"10,019",0,900,89104
61,41,47,4,2,2,515000 ,5,2,2127,3169,1963,0,"8,712",0,1027,89121
8,30,25,5,2,1,589500 ,4,3.5,2831,3833,2004,90,13504,3,2563,89110
48,42,59,5,2,2,250000 ,2,3,1698,1721,1974,180,"2,178",0,527,89121
48,40,37,5,,2,329999 ,4,2,1154,2010,1962,0,"6,534",0,411,89106
38,43,54,4,2,2,460000 ,4,2,1840,2865,1973,0,"6,534",2,1331,89121
71,43,47,4,5,1,375000 ,3,2.5,1458,2362,1995,0,"3,049",1,1394,89104
8,40,34,2,4,2,170000 ,2,2,1415,1126,1983,72,"4,356",0,431,89122
53,32,43,3,3,1,150000 ,5,3,1200,1021,1970,0,"6,098",0,1473,89156
15,20,36,6,4,3,850000 ,5,4.5,4870,5410,1999,75,21780,3,2945,89110
58,38,42,4,4,3,349900 ,3,2,1073,2211,1963,0,"6,098",0,1393,89102
54,48,55,7,3,3,262900 ,2,2,1358,1885,1981,250,"6,241",2,734,89119
42,46,51,2,4,2,260000 ,3,2,1329,1685,1995,85,"6,970",0,518,89122
75,49,67,3,5,4,359999 ,4,2,1275,2195,1947,0,"6,098",0,476,89101
52,40,47,5,7,3,389900 ,3,2,1108,2415,1953,0,"8,276",0,965,89102
48,40,37,2,4,1,375000 ,3,2,1384,2294,1963,0,"6,534",2,582,89107
51,41,57,5,3,1,272000 ,3,2,1056,1788,1989,110,"3,920",0,590,89115
59,43,57,7,3,3,255000 ,2,2.5,1299,1863,1980,288,"2,809",1,581,89119
3,32,28,2,4,2,405000 ,3,2,1904,2653,2007,55,"5,227",2,2081,89122
0,0,45,2,4,2,389900 ,3,2.5,1859,2526,2005,65,"4,356",2,1513,89122
50,46,55,4,5,1,377000 ,5,3,1499,2305,1956,0,"6,534",0,566,89104
0,0,44,2,4,2,559900 ,5,3.5,3765,3640,2005,65,"5,227",3,2671,89122
43,41,41,2,4,1,315000 ,3,2,1484,2177,1976,222,"3,485",2,830,89107
84,50,71,3,5,1,475000 ,3,2,1877,3194,2015,95,"1,742",2,3055,89101
5,34,23,,4,3,405000 ,3,2.5,1725,2702,2017,26,"3,485",2,3006,89142
36,38,30,2,3,1,339000 ,3,2,2286,2420,1990,225,"10,454",2,1987,89107
42,45,38,3,4,1,315000 ,3,2,1196,1936,1979,0,"6,098",2,596,89115
56,41,39,5,3,1,415000 ,4,2.5,2176,2740,2018,35,"5,663",2,2644,89115
56,45,39,5,5,1,725000 ,2,3,3200,4733,1972,152,"4,792",2,2880,89109
42,42,42,2,3,1,660000 ,5,3.5,3836,4123,1968,0,11326,1,2052,89169
61,38,52,4,2,2,578000 ,4,2.5,2426,3766,2017,0,"5,663",3,3658,89121
34,44,72,4,3,2,300000 ,3,2,1574,1845,1964,0,"6,970",0,583,89121
60,45,51,4,4,3,352000 ,4,2,1290,2178,1978,0,"6,534",1,846,89110
71,44,63,5,4,3,255000 ,2,1.5,1168,1772,1981,185,436,0,721,89103
68,39,46,2,,2,300000 ,5,2,1514,1841,1960,0,"6,534",0,530,89106
56,40,50,5,7,3,679900 ,3,3,2380,4209,1955,0,10890,0,1650,89102
1,24,25,4,4,2,390000 ,3,2.5,2222,2559,2006,62,"4,356",3,1945,89115
56,45,39,5,5,1,699000 ,3,2.5,2625,4569,1971,152,"4,792",2,2779,89109
9,35,26,,4,3,459900 ,4,2.5,2623,3042,2017,25,"4,792",2,3155,89142
47,44,49,4,3,1,315000 ,3,2,1701,2254,1978,265,"2,614",2,1240,89121
22,31,35,5,2,1,460000 ,3,2,1416,2850,1981,0,11326,1,1142,89110
45,37,52,5,2,2,489000 ,4,2,1722,3131,1971,0,"7,841",2,2440,89121
38,45,54,3,5,1,280000 ,3,2,1610,1882,1971,164,"3,485",1,499,89121
52,41,66,4,3,1,340000 ,3,2,1512,2116,1977,0,"6,098",0,959,89110
41,40,37,4,2,1,299000 ,3,2.5,1418,1990,2005,110,"2,178",2,1070,89115
54,38,43,6,4,3,249900 ,2,2,1536,1645,1976,130,"4,356",0,228,89103
50,44,52,6,3,3,340000 ,3,2,1288,2101,1978,0,"7,405",2,777,89104
1,14,38,5,3,1,360000 ,3,2,1134,2239,2000,0,"4,792",2,1006,89156
39,40,45,5,7,3,725000 ,3,3,1883,4460,1964,0,"9,148",2,1429,89102
2,20,31,2,4,2,375000 ,2,2,1570,2500,2008,115,"5,227",2,1677,89122
50,39,48,5,4,1,332000 ,4,2,1353,2061,1978,0,"6,534",0,877,89110
81,42,49,5,5,1,324000 ,3,2,1161,1994,1962,0,"7,405",0,643,89169
57,39,49,3,3,1,288500 ,2,1.5,868,1902,2002,102,"1,742",1,870,89156
69,40,54,4,4,3,319000 ,3,3,1365,2158,1974,195,"1,307",2,635,89102
72,49,52,4,5,1,439000 ,3,2,1068,2747,1944,0,"6,098",0,1416,89104
70,38,61,5,2,2,525000 ,3,2,2079,3278,1972,0,10890,2,1609,89121
76,41,46,4,5,3,399900 ,3,2.5,1631,2725,1988,222,"4,646",2,1296,89103
5,28,26,2,4,2,419900 ,3,2,1622,2782,2001,108,"6,534",2,1912,89122
50,43,49,3,2,2,379900 ,4,2,1269,2326,1963,0,"6,098",0,617,89121
2,24,32,2,4,2,343900 ,3,2,1420,2290,2006,115,"4,356",2,1387,89122
51,41,49,4,2,2,699000 ,4,3,2458,4351,1986,0,13939,2,1981,89121
35,41,58,6,4,3,415000 ,4,3,1761,2639,1996,0,"3,920",2,1851,89142
78,38,58,3,5,3,529000 ,5,4,2162,3316,1978,0,"7,405",2,1786,89146
8,30,19,6,6,2,980000 ,5,4.5,4117,6671,2006,185,"7,841",3,7411,89148
0,30,24,6,6,2,734900 ,3,2.5,2207,4874,2019,85,"5,663",2,4666,89148
17,35,40,8,4,2,715000 ,5,4.5,3466,4770,2016,61,"5,227",2,5129,89113
28,32,41,6,6,2,479000 ,5,3,3010,3091,2005,0,"4,356",2,2672,89148
0,0,39,7,6,2,445000 ,3,2.5,1735,3006,2018,43,"3,920",2,3581,89178
32,27,44,5,6,2,485000 ,4,2.5,1865,3288,2023,39,"3,485",2,4142,89113
47,0,39,5,6,2,368000 ,3,2.5,1333,2388,2003,86,"1,742",2,1184,89148
15,27,30,7,6,2,385000 ,3,2.5,1671,2463,2008,48,"2,178",1,1321,89178
